parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
069ff9c8-16ff-4d9b-a1fb-f742acafbf6c,880e0b14-d166-4f73-8bbf-4bfe4b05d7c0,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
070f9cd2-46b0-4e6f-84d5-45d09c103f17,e7c593aa-f91e-4a35-a460-627cc1df3a4b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0711b633-5955-4487-939e-0b18cf692d0c,28205285-4d51-462b-bc8f-5b25761cdc76,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
07277e11-a1a4-499c-8c49-49738627ce2f,76d3c945-58fc-4e65-bb48-8d5615c48380,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0748fb94-80ec-459d-8852-766918da07a9,9ab27f41-ca97-48c5-8854-5e70a1c77fa1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
07961422-8c0c-47e9-9f93-120963457dd7,281122de-f7f8-4d0c-af27-a50216cfb233,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
07c14067-5b74-4fc7-9a11-9adf929ea121,7bed6908-e7ae-4695-9944-08479a39579f,"""CG""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
08401834-2042-45d0-9c11-a02481e40b93,b10a8038-c2a6-48f3-b52e-7e304cf9a9a5,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
084ab0a3-ad0e-4d24-a40f-4a377519e25b,1a9039af-5faa-495d-8917-8cd872ff8417,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
08b73fd1-8851-472f-9812-01e028c9d4e1,b45c598a-b902-4d9c-8458-c60cd445a4cc,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09396c1f-4c6c-4f9b-97c9-672c75052eec,c93ede67-b595-4715-89c8-a4e6970b4748,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09aac2ef-28cc-4b2d-9f26-329c76d7e81a,ee2c5c1d-c2c4-4933-bc79-475b3e9366df,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09c3fb6a-c68e-43ba-b633-7fae38f4b6e2,e988a52c-70ad-407c-a129-12aa94af31d4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09e5a476-f753-41ef-b583-47988c5356ff,fd260040-e78f-451b-9b3a-0b7ccc51dbd3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09f78291-42a9-4b8b-9a59-521b7e1c20e0,0777cd1e-e186-4e9a-8969-f3927158a489,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
09f91a94-8478-4492-a702-4a27c084fad2,6373dae4-c356-4711-9910-3908c0d50996,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0a18c577-eeab-4fcb-a906-bb4c7bbd16ba,e89cf237-1dde-483f-929f-8049a29d285b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0a39db03-07e1-49a8-92ca-8aa9693afdb9,281d6b83-1329-4b6e-b0f6-41cefcbe78c2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0a784060-671d-4460-b6b7-8c4a523fcf41,fae87e18-36d4-4686-b6b6-7517b453435e,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0b15b89f-b553-4bfd-988c-21be3dce6899,7e8813d9-d3f4-4e53-adac-a3ce28e22c97,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0b2e2086-5678-484e-b48e-f99f13999476,6715ceca-e056-493b-8d77-0f9e8ed1f8aa,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0bb3d5a9-3e97-4a85-9197-a626c44d19a5,26482fa2-674c-4001-b8fa-7a3821ee7906,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0c227294-87e1-4820-a102-091671079862,99688fbe-332e-4d37-aed0-5c1bf35bc9e1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0c60def5-750f-4b10-bc60-404fd0c7e45d,c7114f93-8ff9-4123-8ce3-a6e138df6b9d,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0cc72d4e-9356-4048-be1d-532969bcc11c,21f95945-731a-4fb5-b5f7-47a16df2db72,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0d02812d-4c48-4313-a8dc-db4b461e8a99,844d191f-6504-4cae-a31e-3130b77f1cd7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0d4abba3-0984-4cf4-bf4d-908c5b592de1,8570b96b-3c73-42f7-8bcf-1eb798b786cf,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0d9186c7-cf2b-4245-90e0-e1102af576cf,10e29a03-0f2f-40c0-8689-f4b9cd5df67c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0e3addc9-3dbb-4b48-8857-6428c9691ebc,c1e7299f-34d8-4a93-afc3-ced5c2e8dddb,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0e92a78d-8088-4700-9816-5ea560d37b24,302e0c1f-031d-4876-875e-f3c5566509b7,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0ebf1659-a4bc-4e83-bf87-2dfdf702f348,2ff9883d-b400-401d-b852-381dda478ef0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0f47b39a-63af-4495-b376-cc9471eb8205,66dd9799-9c35-4adf-9705-1278a9a6bc86,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0fd7fbf3-28b9-4ce9-88b6-a1e8910009ea,32eaa953-146d-450e-8382-35d4285be0f3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
0fe023fa-c16b-4b58-acc4-6eaea92ed8d9,d20fdcff-47d2-4a29-acd5-53ec30e24465,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1024d913-bd08-417a-bf35-9573bd12aecf,718bf90a-49c0-480f-bab6-096cd787341d,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
104ad952-b507-4d78-bc74-640a641ca403,4306e95c-6c67-4a21-b206-472d34b50dad,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
10722b11-1b87-4e0f-8636-eefa651559fd,2b92bf1a-cae2-41e1-8d0c-67f64447b1bc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
10efabcb-b6e7-4bc8-b100-a3bd7a28efcd,cc22c47a-f6e8-4a7d-b2a7-17cc4fc81142,"""CIC(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1108e126-37c1-494d-9175-abfaaa0231ea,d9f1c53f-1ad8-415f-8f51-6eab20c56f22,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
111127f6-385f-4fc4-8d69-3be5922a4e83,60494a36-dcb6-4746-9c9c-8438a562e57e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
111ab9bc-922e-4b71-99eb-2c6ea541cef7,d6a3a823-57b8-46f8-88cf-9dc8de0d4aa3,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
118529cf-5d64-4ab5-ba08-8dc51b7147c3,a33169f6-75ec-4cfe-9af9-82fe91caabe9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1193fdfb-f022-4ce9-9844-7006b60a16ff,96641e5a-f797-4e7c-894e-dab72290d24c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
1194d4f9-1ce2-4052-a3c8-6af3d6a1d9fc,ef8cc943-46d8-4fb8-ae0e-d795a049e2b5,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
11f643ba-700b-4c71-8d60-a10f9462020d,e301fe62-8beb-4717-b3af-6c118820b7e0,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
12487da5-05d9-4dd0-b920-20068ba7f7be,7d496f90-521a-4e78-b02c-3fa0477ffeac,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
126489b3-dfef-4398-91e7-07f0766663a4,844276ce-e093-4f28-90f2-4f873731e3d6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
12785c51-1ceb-4dde-9aa6-4c84e7911ccf,2c81368f-1d76-4e55-9e22-ab1a379be5e7,"""R-MH""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
127ec9b2-472f-40ce-b058-fce025d95e54,d49ff211-1536-47ce-ba77-53f562f8435a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
132c88c9-3df2-4284-a8c1-97bcdf3f51bb,dd090ad7-6983-4cc1-89b5-194a4ce1eecc,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
13394714-d7f8-4f03-b028-7a9b326dd1b2,419c2ac4-1d77-4e29-9bee-c5f5dedba6b9,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
134161c2-b3fb-4fef-9faa-92a440d1f2b6,c09cb16e-e523-4276-8acf-31d38edcfdcb,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
139b8770-7559-41d6-8d08-55d2f587eaa5,b93c9544-b7f0-46df-b042-f6dce321d5e3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
13aff799-fe6a-4863-8527-aa2c4fe1e0d8,ed50443f-7814-4b91-b1d0-331d9cb74108,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
13cb0687-101a-4fcc-a4a5-908ad7c838dd,594de452-8de4-45ec-9faf-af4060c02471,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
141ea878-4e8e-4810-a614-81f0188aebf0,291d5e7c-6aa7-4aec-9716-7cb1f49d1a0c,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
